"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2704","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:40 UTC 2026","passed","Thu Mar 05 13:33:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2862","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:24 UTC 2026","passed","Thu Mar 05 13:33:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","4153","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:13 UTC 2026","passed","Thu Mar 05 13:29:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","2086","Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:16 UTC 2026","passed","Thu Mar 05 13:31:18 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier","2769","Flu event is created and search post request fetch the only one record matched with identifier","features.APITests.steps","Thu Mar 05 13:35:35 UTC 2026","passed","Thu Mar 05 13:35:37 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are mapped to coding.display in imms delta table in case of only one instance of coding","3015","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are mapped to coding.display in imms delta table in case of only one instance of coding","features.APITests.steps","Thu Mar 05 13:30:43 UTC 2026","passed","Thu Mar 05 13:30:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2914","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:13 UTC 2026","passed","Thu Mar 05 13:33:16 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3777","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:58 UTC 2026","passed","Thu Mar 05 13:30:02 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete event is not coming in Post Search API response","2732","Verify that the Delete event is not coming in Post Search API response","features.APITests.steps","Thu Mar 05 13:32:37 UTC 2026","passed","Thu Mar 05 13:32:39 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","1940","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:38 UTC 2026","failed","Thu Mar 05 13:33:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","2188","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Thu Mar 05 13:34:26 UTC 2026","passed","Thu Mar 05 13:34:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3627","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:33 UTC 2026","passed","Thu Mar 05 13:29:37 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3724","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:30:02 UTC 2026","passed","Thu Mar 05 13:30:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if include is invalid","2225","Verify that Search API will throw error if include is invalid","features.APITests.steps","Thu Mar 05 13:34:32 UTC 2026","passed","Thu Mar 05 13:34:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3639","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:47 UTC 2026","passed","Thu Mar 05 13:29:51 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","2683","Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:36:58 UTC 2026","passed","Thu Mar 05 13:37:00 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","2318","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Thu Mar 05 13:30:52 UTC 2026","passed","Thu Mar 05 13:30:54 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier and _elements with correct version id","1957","Flu event is created and search post request fetch the only one record matched with identifier and  elements with correct version id","features.APITests.steps","Thu Mar 05 13:35:46 UTC 2026","failed","Thu Mar 05 13:35:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","2721","Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:00 UTC 2026","passed","Thu Mar 05 13:37:03 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the updated event request will fail with forbidden access for MAVIS supplier","4300","Verify that the updated event request will fail with forbidden access for MAVIS supplier","features.APITests.steps","Thu Mar 05 13:36:26 UTC 2026","passed","Thu Mar 05 13:36:30 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient name is empty","1987","Verify that the POST Create API will fail if patient name is empty","features.APITests.steps","Thu Mar 05 13:32:11 UTC 2026","passed","Thu Mar 05 13:32:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3877","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:28:43 UTC 2026","passed","Thu Mar 05 13:28:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete event is not coming in Get Search API response","5064","Verify that the Delete event is not coming in Get Search API response","features.APITests.steps","Thu Mar 05 13:32:31 UTC 2026","passed","Thu Mar 05 13:32:37 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3527","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:26 UTC 2026","passed","Thu Mar 05 13:29:29 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns immunization events when searching by comma-separated target-disease (POST)","2738","Verify that Search API returns immunization events when searching by comma-separated target-disease (POST)","features.APITests.steps","Thu Mar 05 13:36:07 UTC 2026","passed","Thu Mar 05 13:36:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3828","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:29 UTC 2026","passed","Thu Mar 05 13:29:33 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Search by Identifier (POST) is successful when patient does not have an NHS Number recorded","2808","Search by Identifier (POST) is successful when patient does not have an NHS Number recorded","features.APITests.steps","Thu Mar 05 13:35:37 UTC 2026","passed","Thu Mar 05 13:35:40 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","1972","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:45 UTC 2026","failed","Thu Mar 05 13:31:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns 403 when target-disease resolves only to vaccine types supplier is not authorised for","1981","Verify that Search API returns 403 when target-disease resolves only to vaccine types supplier is not authorised for","features.APITests.steps","Thu Mar 05 13:36:14 UTC 2026","passed","Thu Mar 05 13:36:16 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","2060","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Thu Mar 05 13:31:52 UTC 2026","passed","Thu Mar 05 13:31:54 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /ping endpoint works","157","Verify that the /ping endpoint works","features.APITests.steps","Thu Mar 05 13:36:21 UTC 2026","passed","Thu Mar 05 13:36:21 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail when no Imms Id is provided","2610","Verify that the Read event request will fail when no Imms Id is provided","features.APITests.steps","Thu Mar 05 13:33:10 UTC 2026","passed","Thu Mar 05 13:33:13 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2844","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:18 UTC 2026","passed","Thu Mar 05 13:33:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","5008","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:17 UTC 2026","passed","Thu Mar 05 13:29:22 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns 200 with results and OperationOutcome when some target-disease values are invalid","2647","Verify that Search API returns 200 with results and OperationOutcome when some target-disease values are invalid","features.APITests.steps","Thu Mar 05 13:36:18 UTC 2026","failed","Thu Mar 05 13:36:20 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if target-disease is used together with -immunization.target","2730","Verify that Search API will throw error if target-disease is used together with -immunization.target","features.APITests.steps","Thu Mar 05 13:35:59 UTC 2026","passed","Thu Mar 05 13:36:02 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","2667","Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:03 UTC 2026","passed","Thu Mar 05 13:37:06 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2978","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:32 UTC 2026","passed","Thu Mar 05 13:33:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: verify that vaccination record can be updated with valid vaccination detail","3500","verify that vaccination record can be updated with valid vaccination detail","features.APITests.steps","Thu Mar 05 13:36:30 UTC 2026","passed","Thu Mar 05 13:36:33 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different supplier fails on access denied","2025","Verify that the POST Create API for different supplier fails on access denied","features.APITests.steps","Thu Mar 05 13:30:49 UTC 2026","passed","Thu Mar 05 13:30:52 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2840","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:43 UTC 2026","passed","Thu Mar 05 13:33:46 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","10195","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:51 UTC 2026","passed","Thu Mar 05 13:34:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient gender is invalid","2062","Verify that the POST Create API will fail if patient gender is invalid","features.APITests.steps","Thu Mar 05 13:32:13 UTC 2026","passed","Thu Mar 05 13:32:15 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient gender is invalid","2078","Verify that the POST Create API will fail if patient gender is invalid","features.APITests.steps","Thu Mar 05 13:32:15 UTC 2026","passed","Thu Mar 05 13:32:17 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete request will fail when record is already soft deleted","3851","Verify that the Delete request will fail when record is already soft deleted","features.APITests.steps","Thu Mar 05 13:32:45 UTC 2026","passed","Thu Mar 05 13:32:49 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and updated twice and search request fetch the latest meta version and Etag","3662","Flu event is created and updated twice and search request fetch the latest meta version and Etag","features.APITests.steps","Thu Mar 05 13:35:31 UTC 2026","passed","Thu Mar 05 13:35:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete event request will fail with unauthorized access for MAVIS supplier","4154","Verify that the Delete event request will fail with unauthorized access for MAVIS supplier","features.APITests.steps","Thu Mar 05 13:32:39 UTC 2026","passed","Thu Mar 05 13:32:43 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date to is invalid","2244","Verify that Search API will throw error if date to is invalid","features.APITests.steps","Thu Mar 05 13:35:15 UTC 2026","passed","Thu Mar 05 13:35:17 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","2073","Verify that the POST Create API will fail if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:14 UTC 2026","passed","Thu Mar 05 13:31:16 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read method of API will be successful and fetch valid imms event detail","2769","Verify that the Read method of API will be successful and fetch valid imms event detail","features.APITests.steps","Thu Mar 05 13:32:57 UTC 2026","passed","Thu Mar 05 13:33:00 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","2088","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Thu Mar 05 13:37:40 UTC 2026","passed","Thu Mar 05 13:37:42 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will fail if expiration date has invalid formatted date","2847","Scenario Outline name: Verify that the Update API will fail if expiration date has invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:17 UTC 2026","passed","Thu Mar 05 13:37:19 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","2058","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Thu Mar 05 13:32:05 UTC 2026","passed","Thu Mar 05 13:32:07 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","3304","Verify that the POST Create API will fail if doseNumberPositiveInt is not valid","features.APITests.steps","Thu Mar 05 13:31:00 UTC 2026","passed","Thu Mar 05 13:31:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","2821","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:34:09 UTC 2026","passed","Thu Mar 05 13:34:12 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date","2054","Verify that the POST Create API will fail if recorded has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:31:24 UTC 2026","passed","Thu Mar 05 13:31:26 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Empty search response will be received when no record is found for the given identifier in search request","2125","Empty search response will be received when no record is found for the given identifier in search request","features.APITests.steps","Thu Mar 05 13:35:48 UTC 2026","passed","Thu Mar 05 13:35:51 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if target-disease is used together with -immunization.target","2670","Verify that Search API will throw error if target-disease is used together with -immunization.target","features.APITests.steps","Thu Mar 05 13:35:56 UTC 2026","passed","Thu Mar 05 13:35:59 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are mapped to correct instance of coding.display fields in imms delta table","3162","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are mapped to correct instance of coding.display fields in imms delta table","features.APITests.steps","Thu Mar 05 13:30:40 UTC 2026","passed","Thu Mar 05 13:30:43 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2795","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:35 UTC 2026","passed","Thu Mar 05 13:33:38 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","2917","Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:36:55 UTC 2026","passed","Thu Mar 05 13:36:58 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","6746","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Thu Mar 05 13:34:41 UTC 2026","passed","Thu Mar 05 13:34:48 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","2320","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Thu Mar 05 13:34:28 UTC 2026","passed","Thu Mar 05 13:34:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read method of API will be successful and fetch valid imms event detail","4585","Verify that the Read method of API will be successful and fetch valid imms event detail","features.APITests.steps","Thu Mar 05 13:32:49 UTC 2026","passed","Thu Mar 05 13:32:54 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","2271","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Thu Mar 05 13:34:51 UTC 2026","passed","Thu Mar 05 13:34:53 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3586","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:44 UTC 2026","passed","Thu Mar 05 13:29:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3844","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:28:59 UTC 2026","passed","Thu Mar 05 13:29:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2725","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:33 UTC 2026","passed","Thu Mar 05 13:37:35 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that clients cannot make a direct connection without mTLS to AWS backend","598","Verify that clients cannot make a direct connection without mTLS to AWS backend","features.APITests.steps","Thu Mar 05 13:36:21 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","29181","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:27:58 UTC 2026","passed","Thu Mar 05 13:28:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3963","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Mar 05 13:29:22 UTC 2026","passed","Thu Mar 05 13:29:26 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","2684","Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","features.APITests.steps","Thu Mar 05 13:37:11 UTC 2026","passed","Thu Mar 05 13:37:14 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier and _elements","2746","Flu event is created and search post request fetch the only one record matched with identifier and  elements","features.APITests.steps","Thu Mar 05 13:35:40 UTC 2026","passed","Thu Mar 05 13:35:43 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","2512","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Thu Mar 05 13:34:23 UTC 2026","passed","Thu Mar 05 13:34:26 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2770","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Mar 05 13:33:27 UTC 2026","passed","Thu Mar 05 13:33:30 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","2245","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Thu Mar 05 13:31:54 UTC 2026","passed","Thu Mar 05 13:31:56 UTC 2026","","Create the immunization event for a patient","",""
