"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date","2186","Verify that the POST Create API will fail if recorded has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:13:04 UTC 2026","passed","Thu Apr 02 11:13:06 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2244","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Thu Apr 02 11:16:23 UTC 2026","passed","Thu Apr 02 11:16:25 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2974","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Apr 02 11:15:24 UTC 2026","passed","Thu Apr 02 11:15:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date from is invalid","2380","Verify that Search API will throw error if date from is invalid","features.APITests.steps","Thu Apr 02 11:16:54 UTC 2026","passed","Thu Apr 02 11:16:56 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3210","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Apr 02 11:15:55 UTC 2026","passed","Thu Apr 02 11:15:58 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier","2905","Flu event is created and search post request fetch the only one record matched with identifier","features.APITests.steps","Thu Apr 02 11:17:24 UTC 2026","passed","Thu Apr 02 11:17:27 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read method of API will be successful and fetch valid imms event detail","590","Verify that the Read method of API will be successful and fetch valid imms event detail","features.APITests.steps","Thu Apr 02 11:14:40 UTC 2026","failed","Thu Apr 02 11:14:40 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3610","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Apr 02 11:12:01 UTC 2026","passed","Thu Apr 02 11:12:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","2045","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Thu Apr 02 11:13:47 UTC 2026","passed","Thu Apr 02 11:13:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","6245","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:10:56 UTC 2026","passed","Thu Apr 02 11:11:03 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3193","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Apr 02 11:15:31 UTC 2026","passed","Thu Apr 02 11:15:34 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that unauthenticated clients cannot get a successful response from the API","152","Verify that unauthenticated clients cannot get a successful response from the API","features.APITests.steps","Thu Apr 02 11:18:14 UTC 2026","passed","Thu Apr 02 11:18:14 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3904","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:10:23 UTC 2026","passed","Thu Apr 02 11:10:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if Disease Type is invalid","2214","Verify that Search API will throw error if Disease Type is invalid","features.APITests.steps","Thu Apr 02 11:16:33 UTC 2026","passed","Thu Apr 02 11:16:35 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both NHS Number and Disease Type are invalid","2235","Verify that Search API will throw error if both NHS Number and Disease Type are invalid","features.APITests.steps","Thu Apr 02 11:16:42 UTC 2026","passed","Thu Apr 02 11:16:44 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","4623","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Apr 02 11:15:11 UTC 2026","passed","Thu Apr 02 11:15:16 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will be successful if all date field has valid past date","2738","Verify that the POST Create API will be successful if all date field has valid past date","features.APITests.steps","Thu Apr 02 11:12:47 UTC 2026","passed","Thu Apr 02 11:12:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","618","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:11:19 UTC 2026","failed","Thu Apr 02 11:11:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","3222","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:19:17 UTC 2026","passed","Thu Apr 02 11:19:21 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier and _elements","2654","Flu event is created and search post request fetch the only one record matched with identifier and  elements","features.APITests.steps","Thu Apr 02 11:17:30 UTC 2026","passed","Thu Apr 02 11:17:32 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3572","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Apr 02 11:11:54 UTC 2026","passed","Thu Apr 02 11:11:57 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3953","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:10:52 UTC 2026","passed","Thu Apr 02 11:10:56 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date to is invalid","2860","Verify that Search API will throw error if date to is invalid","features.APITests.steps","Thu Apr 02 11:16:58 UTC 2026","passed","Thu Apr 02 11:17:01 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3909","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:10:31 UTC 2026","passed","Thu Apr 02 11:10:35 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid","2290","Verify that Search API will throw error if both date from and date to are invalid","features.APITests.steps","Thu Apr 02 11:17:13 UTC 2026","passed","Thu Apr 02 11:17:15 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/delete.feature: Verify that the Delete request will fail when record is already soft deleted","3871","Verify that the Delete request will fail when record is already soft deleted","features.APITests.steps","Thu Apr 02 11:14:35 UTC 2026","passed","Thu Apr 02 11:14:39 UTC 2026","","Delete an immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","2993","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Apr 02 11:15:19 UTC 2026","passed","Thu Apr 02 11:15:22 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM fields are mapped to first instance of coding.display fields in imms delta table","2991","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM fields are mapped to first instance of coding.display fields in imms delta table","features.APITests.steps","Thu Apr 02 11:12:21 UTC 2026","passed","Thu Apr 02 11:12:24 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read method of API will be successful and fetch valid imms event detail","598","Verify that the Read method of API will be successful and fetch valid imms event detail","features.APITests.steps","Thu Apr 02 11:14:39 UTC 2026","failed","Thu Apr 02 11:14:40 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will fail if expiration date has invalid formatted date","2669","Scenario Outline name: Verify that the Update API will fail if expiration date has invalid formatted date","features.APITests.steps","Thu Apr 02 11:19:06 UTC 2026","passed","Thu Apr 02 11:19:09 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date","2037","Verify that the POST Create API will fail if recorded has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:13:08 UTC 2026","passed","Thu Apr 02 11:13:10 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both different combination of dates and include is invalid","2325","Verify that Search API will throw error if both different combination of dates and include is invalid","features.APITests.steps","Thu Apr 02 11:16:25 UTC 2026","passed","Thu Apr 02 11:16:28 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if recorded has future or invalid formatted date","1999","Verify that the POST Create API will fail if recorded has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:13:02 UTC 2026","passed","Thu Apr 02 11:13:04 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","2408","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Thu Apr 02 11:16:18 UTC 2026","passed","Thu Apr 02 11:16:21 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Deleted event returns 404 on read request","3381","Deleted event returns 404 on read request","features.APITests.steps","Thu Apr 02 11:14:48 UTC 2026","passed","Thu Apr 02 11:14:51 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient name is empty","2058","Verify that the POST Create API will fail if patient name is empty","features.APITests.steps","Thu Apr 02 11:13:53 UTC 2026","passed","Thu Apr 02 11:13:55 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3784","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:10:35 UTC 2026","passed","Thu Apr 02 11:10:39 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Flu event is created and updated twice","5557","Flu event is created and updated twice","features.APITests.steps","Thu Apr 02 11:18:26 UTC 2026","passed","Thu Apr 02 11:18:32 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3608","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:11:10 UTC 2026","passed","Thu Apr 02 11:11:14 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","2062","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Thu Apr 02 11:19:25 UTC 2026","passed","Thu Apr 02 11:19:27 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will create MNS event when patient is less then 1 year old","3427","Verify that the POST Create API will create MNS event when patient is less then 1 year old","features.APITests.steps","Thu Apr 02 11:14:10 UTC 2026","passed","Thu Apr 02 11:14:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","2719","Scenario Outline name: Verify that the Update API will be fails if occurrenceDateTime has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:18:41 UTC 2026","passed","Thu Apr 02 11:18:44 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Verify that the Read event request will fail when no Imms Id is provided","2056","Verify that the Read event request will fail when no Imms Id is provided","features.APITests.steps","Thu Apr 02 11:14:54 UTC 2026","passed","Thu Apr 02 11:14:56 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","3966","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:10:27 UTC 2026","passed","Thu Apr 02 11:10:31 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient forename is invalid","2062","Verify that the POST Create API will fail if patient forename is invalid","features.APITests.steps","Thu Apr 02 11:13:40 UTC 2026","passed","Thu Apr 02 11:13:42 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","6142","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:10:43 UTC 2026","passed","Thu Apr 02 11:10:49 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","2099","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Thu Apr 02 11:13:51 UTC 2026","passed","Thu Apr 02 11:13:53 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if target-disease is used together with identifier","2657","Verify that Search API will throw error if target-disease is used together with identifier","features.APITests.steps","Thu Apr 02 11:17:52 UTC 2026","passed","Thu Apr 02 11:17:55 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Flu event is created and search post request fetch the only one record matched with identifier and _elements with correct version id","3497","Flu event is created and search post request fetch the only one record matched with identifier and  elements with correct version id","features.APITests.steps","Thu Apr 02 11:17:36 UTC 2026","passed","Thu Apr 02 11:17:39 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that update will be successful when request is triggered by other supplier with authorize permission","5391","Verify that update will be successful when request is triggered by other supplier with authorize permission","features.APITests.steps","Thu Apr 02 11:18:32 UTC 2026","passed","Thu Apr 02 11:18:37 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/read.feature: Flu event is created and updated twice and read request fetch the latest version and Etag","7524","Flu event is created and updated twice and read request fetch the latest version and Etag","features.APITests.steps","Thu Apr 02 11:14:41 UTC 2026","passed","Thu Apr 02 11:14:48 UTC 2026","","Read the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if expiration date has invalid formatted date","2479","Verify that the POST Create API will fail if expiration date has invalid formatted date","features.APITests.steps","Thu Apr 02 11:13:25 UTC 2026","passed","Thu Apr 02 11:13:27 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that immunization events retrieved by target-disease search are within Date From and Date To range","4059","Verify that immunization events retrieved by target-disease search are within Date From and Date To range","features.APITests.steps","Thu Apr 02 11:18:01 UTC 2026","passed","Thu Apr 02 11:18:06 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/status.feature: Verify that the /status endpoint works","1","Verify that the /status endpoint works","features.APITests.steps","Thu Apr 02 11:18:13 UTC 2026","skipped","Thu Apr 02 11:18:13 UTC 2026","","Get the API status","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will fail if expiration date has invalid formatted date","2705","Scenario Outline name: Verify that the Update API will fail if expiration date has invalid formatted date","features.APITests.steps","Thu Apr 02 11:19:04 UTC 2026","passed","Thu Apr 02 11:19:06 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if NHS Number is invalid","2291","Verify that Search API will throw error if NHS Number is invalid","features.APITests.steps","Thu Apr 02 11:16:14 UTC 2026","passed","Thu Apr 02 11:16:16 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3643","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Apr 02 11:11:43 UTC 2026","passed","Thu Apr 02 11:11:46 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if both date from and date to are invalid","4406","Verify that Search API will throw error if both date from and date to are invalid","features.APITests.steps","Thu Apr 02 11:17:08 UTC 2026","passed","Thu Apr 02 11:17:13 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3470","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Apr 02 11:11:19 UTC 2026","passed","Thu Apr 02 11:11:23 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the POST method of Search API will be successful with all the valid parameters","3376","Verify that the POST method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Apr 02 11:15:48 UTC 2026","passed","Thu Apr 02 11:15:52 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the GET method of Search API will be successful with all the valid parameters","3009","Verify that the GET method of Search API will be successful with all the valid parameters","features.APITests.steps","Thu Apr 02 11:15:16 UTC 2026","passed","Thu Apr 02 11:15:19 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the updated event request will fail with forbidden access for MAVIS supplier","4408","Verify that the updated event request will fail with forbidden access for MAVIS supplier","features.APITests.steps","Thu Apr 02 11:18:18 UTC 2026","passed","Thu Apr 02 11:18:23 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient gender is invalid","2079","Verify that the POST Create API will fail if patient gender is invalid","features.APITests.steps","Thu Apr 02 11:13:55 UTC 2026","passed","Thu Apr 02 11:13:57 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","2753","Scenario Outline name: Verify that the Update API will be fails if recorded has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:18:55 UTC 2026","passed","Thu Apr 02 11:18:58 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","2088","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:13:17 UTC 2026","passed","Thu Apr 02 11:13:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","625","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Apr 02 11:12:12 UTC 2026","failed","Thu Apr 02 11:12:13 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","2055","Verify that the POST Create API will fail if patient's data of birth has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:13:19 UTC 2026","passed","Thu Apr 02 11:13:21 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns 400 when all target-disease values are invalid SNOMED codes","2298","Verify that Search API returns 400 when all target-disease values are invalid SNOMED codes","features.APITests.steps","Thu Apr 02 11:18:08 UTC 2026","passed","Thu Apr 02 11:18:10 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API will fail if patient surname is invalid","2045","Verify that the POST Create API will fail if patient surname is invalid","features.APITests.steps","Thu Apr 02 11:13:44 UTC 2026","passed","Thu Apr 02 11:13:47 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API returns immunization events when searching by target-disease (POST)","2784","Verify that Search API returns immunization events when searching by target-disease (POST)","features.APITests.steps","Thu Apr 02 11:17:44 UTC 2026","passed","Thu Apr 02 11:17:47 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that VACCINATION_PROCEDURE_TERM, VACCINE_PRODUCT_TERM, SITE_OF_VACCINATION_TERM, ROUTE_OF_VACCINATION_TERM fields are mapped to respective text fields in imms delta table","3266","Verify that VACCINATION PROCEDURE TERM, VACCINE PRODUCT TERM, SITE OF VACCINATION TERM, ROUTE OF VACCINATION TERM fields are mapped to respective text fields in imms delta table","features.APITests.steps","Thu Apr 02 11:12:17 UTC 2026","passed","Thu Apr 02 11:12:21 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API for different vaccine types","18554","Verify that the POST Create API for different vaccine types","features.APITests.steps","Thu Apr 02 11:10:01 UTC 2026","passed","Thu Apr 02 11:10:19 UTC 2026","","Create the immunization event for a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the update request will fail for invalid Etag value","2043","Verify that the update request will fail for invalid Etag value","features.APITests.steps","Thu Apr 02 11:19:29 UTC 2026","passed","Thu Apr 02 11:19:31 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that the immunization events retrieved in the response of Search API should be within Date From and Date To range","3810","Verify that the immunization events retrieved in the response of Search API should be within Date From and Date To range","features.APITests.steps","Thu Apr 02 11:16:08 UTC 2026","passed","Thu Apr 02 11:16:11 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if date to is invalid","2289","Verify that Search API will throw error if date to is invalid","features.APITests.steps","Thu Apr 02 11:17:01 UTC 2026","passed","Thu Apr 02 11:17:03 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/search.feature: Verify that Search API will throw error if target-disease is used together with -immunization.target","2785","Verify that Search API will throw error if target-disease is used together with -immunization.target","features.APITests.steps","Thu Apr 02 11:17:47 UTC 2026","passed","Thu Apr 02 11:17:50 UTC 2026","","Search the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/update.feature: Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","2650","Verify that the Update API will be fails if patient's date of birth has future or invalid formatted date","features.APITests.steps","Thu Apr 02 11:19:21 UTC 2026","passed","Thu Apr 02 11:19:23 UTC 2026","","Update the immunization of a patient","",""
"/home/runner/work/immunisation-fhir-api/immunisation-fhir-api/tests/e2e_automation/features/APITests/create.feature: Verify that the POST Create API request with minimal dataset for different vaccine types","3455","Verify that the POST Create API request with minimal dataset for different vaccine types","features.APITests.steps","Thu Apr 02 11:11:36 UTC 2026","passed","Thu Apr 02 11:11:39 UTC 2026","","Create the immunization event for a patient","",""
